"country_id";"city_id";"name";"name_en"
"3159";"0";"Россия";"Russia"
"4";"0";"Австралия";"Australia"
"63";"0";"Австрия";"Austria"
"81";"0";"Азербайджан";"Azerbaijan"
"173";"0";"Ангуилья";"Anguilla"
"177";"0";"Аргентина";"Argentina"
"245";"0";"Армения";"Armenia"
"7716093";"0";"Арулько";"Arulco"
"248";"0";"Беларусь";"Belarus"
"401";"0";"Белиз";"Belize"
"404";"0";"Бельгия";"Belgian"
"425";"0";"Бермуды";"Bermuda"
"428";"0";"Болгария";"Bulgaria"
"467";"0";"Бразилия";"Brazil"
"616";"0";"Великобритания";"Kingdom"
"924";"0";"Венгрия";"Hungary"
"971";"0";"Вьетнам";"Vietnam"
"994";"0";"Гаити";"Haiti"
"1007";"0";"Гваделупа";"Guadeloupe"
"1012";"0";"Германия";"Germany"
"1206";"0";"Голландия";"Holland"
"2567393";"0";"Гондурас";"Honduras"
"277557";"0";"Гонконг";"Hong Kong"
"1258";"0";"Греция";"Greece"
"1280";"0";"Грузия";"Georgia"
"1366";"0";"Дания";"Denmark"
"2577958";"0";"Доминиканская республика";"Dominican Republic"
"1380";"0";"Египет";"Egypt"
"1393";"0";"Израиль";"Israel"
"1451";"0";"Индия";"India"
"277559";"0";"Индонезия";"Indonesia"
"277561";"0";"Иордания";"Jordan"
"3410238";"0";"Ирак";"Iraq"
"1663";"0";"Иран";"Iran"
"1696";"0";"Ирландия";"Ireland"
"1707";"0";"Испания";"Spain"
"1786";"0";"Италия";"Italy"
"1894";"0";"Казахстан";"Kazakhstan"
"2163";"0";"Камерун";"Cameroon"
"2172";"0";"Канада";"Canada"
"582029";"0";"Карибы";"caribbean"
"2297";"0";"Кипр";"Cyprus"
"2303";"0";"Киргызстан";"Kirgizstan"
"2374";"0";"Китай";"China"
"582040";"0";"Корея";"Korea"
"2430";"0";"Коста-Рика";"Costa Rica"
"582077";"0";"Куба";"Cuba"
"2443";"0";"Кувейт";"Kuwait"
"2448";"0";"Латвия";"Latvia"
"2505884";"0";"Ливан";"Lebanon"
"582060";"0";"Ливан";"Lebanon"
"2509";"0";"Ливия";"Libya"
"2514";"0";"Литва";"Lithuania"
"2614";"0";"Люксембург";"Luxembourg"
"582041";"0";"Македония";"Macedonia"
"277563";"0";"Малайзия";"Malaysia"
"582043";"0";"Мальта";"Malta"
"2617";"0";"Мексика";"Mexico"
"582082";"0";"Мозамбик";"Mozambique"
"2788";"0";"Молдова";"Moldova"
"2833";"0";"Монако";"Monaco"
"2687701";"0";"Монголия";"Mongolia"
"582065";"0";"Морокко";"Morocco"
"277551";"0";"Нидерланды";"Netherlands"
"2837";"0";"Новая Зеландия";"New Zealand"
"2880";"0";"Норвегия";"Norway"
"582051";"0";"О.А.Э.";"United Arab Emirates."
"582105";"0";"Остров Мэн";"Isle of Man"
"582044";"0";"Пакистан";"Pakistan"
"582046";"0";"Перу";"Peru"
"2897";"0";"Польша";"Poland"
"3141";"0";"Португалия";"Portugal"
"3156";"0";"Реюньон";"Reunion"
"277555";"0";"Румыния";"Romania"
"5681";"0";"США";"USA"
"5647";"0";"Сальвадор";"Salvador"
"277565";"0";"Сингапур";"Singapore"
"582067";"0";"Сирия";"Syria"
"5666";"0";"Словакия";"Slovakia"
"5673";"0";"Словения";"Slovenia"
"5678";"0";"Суринам";"Suriname"
"9575";"0";"Таджикистан";"Tajikistan"
"277567";"0";"Тайвань";"Taiwan"
"582050";"0";"Тайланд";"Thailand"
"582090";"0";"Тунис";"Tunisia"
"9638";"0";"Туркменистан";"Turkmenistan"
"277569";"0";"Туркмения";"Turkmenistan"
"9701";"0";"Туркс и Кейкос";"Turks and Caicos"
"9705";"0";"Турция";"Turkey"
"9782";"0";"Уганда";"Uganda"
"9787";"0";"Узбекистан";"Uzbekistan"
"9908";"0";"Украина";"Ukraine"
"10648";"0";"Финляндия";"Finland"
"10668";"0";"Франция";"France"
"277553";"0";"Хорватия";"Croatia"
"10874";"0";"Чехия";"Czech"
"582031";"0";"Чили";"Chile"
"10904";"0";"Швейцария";"Switzerland"
"10933";"0";"Швеция";"Sweden"
"582064";"0";"Эквадор";"Ecuador"
"10968";"0";"Эстония";"Estonia"
"3661568";"0";"ЮАР";"South Africa"
"11002";"0";"Югославия";"Yugoslavia"
"11014";"0";"Южная Корея";"South Korea"
"582106";"0";"Ямайка";"Jamaica"
"11060";"0";"Япония";"Japan"











































































































