4312;3159;0;"Москва и Московская обл.";"Moscow and the Moscow region."
4925;3159;0;"Санкт-Петербург и область";"Saint-Petersburg and region"
1998532;3159;0;Адыгея;Adygea
3160;3159;0;"Алтайский край";"Altai Krai"
3223;3159;0;"Амурская обл.";"The Amur region"
3251;3159;0;"Архангельская обл.";"The Arkhangelsk region."
3282;3159;0;"Астраханская обл.";"The Astrakhan region."
3296;3159;0;"Башкортостан (Башкирия)";"Bashkortostan (Bashkiria)"
3352;3159;0;"Белгородская обл.";"The Belgorod region."
3371;3159;0;"Брянская обл.";"The Bryansk region."
3407;3159;0;Бурятия;Buryatia
3437;3159;0;"Владимирская обл.";"The Vladimir region."
3468;3159;0;"Волгоградская обл.";"Volgogradskaya obl."
3503;3159;0;"Вологодская обл.";"Vologda region"
3529;3159;0;"Воронежская обл.";"The Voronezh region"
3630;3159;0;Дагестан;Dagestan
3673;3159;0;"Еврейская обл.";Jewish.
3675;3159;0;"Ивановская обл.";"The Ivanovo region."
3703;3159;0;"Иркутская обл.";"Irkutsk region"
3751;3159;0;Кабардино-Балкария;Kabardino-Balkaria
3761;3159;0;"Калининградская обл.";"Kaliningrad region"
3827;3159;0;Калмыкия;Kalmykia
3841;3159;0;"Калужская обл.";"The Kaluga region."
3872;3159;0;"Камчатская обл.";Kamchatka.
3892;3159;0;Карелия;Karelia
3921;3159;0;"Кемеровская обл.";"Kemerovo region"
3952;3159;0;"Кировская обл.";"Kirov region."
3994;3159;0;Коми;Komi
4026;3159;0;"Костромская обл.";"The Kostroma region."
4052;3159;0;"Краснодарский край";"Krasnodar Krai"
4105;3159;0;"Красноярский край";"Krasnoyarsk Krai"
4176;3159;0;"Курганская обл.";"The Kurgan region."
4198;3159;0;"Курская обл.";"Kurskaya obl."
4227;3159;0;"Липецкая обл.";"Lipetsk region"
4243;3159;0;"Магаданская обл.";"Magadan region"
4270;3159;0;"Марий Эл";"Mari El Republic"
4287;3159;0;Мордовия;Mordovia
4481;3159;0;"Мурманская обл.";"The Murmansk region"
3563;3159;0;"Нижегородская (Горьковская)";"Nizhny Novgorod (Gorky)"
4503;3159;0;"Новгородская обл.";"The Novgorod region."
4528;3159;0;"Новосибирская обл.";"The Novosibirsk region."
4561;3159;0;"Омская обл.";"The Omsk region."
4593;3159;0;"Оренбургская обл.";"The Orenburg region"
4633;3159;0;"Орловская обл.";"Oryol region."
4657;3159;0;"Пензенская обл.";"The Penza region."
4689;3159;0;"Пермская обл.";"The Perm region."
4734;3159;0;"Приморский край";"Primorsky Krai"
4773;3159;0;"Псковская обл.";"Pskov region"
4800;3159;0;"Ростовская обл.";"Rostov region"
4861;3159;0;"Рязанская обл.";"The Ryazan region."
4891;3159;0;"Самарская обл.";"Samara region"
4969;3159;0;"Саратовская обл.";"The Saratov region."
5011;3159;0;"Саха (Якутия)";"Of Sakha (Yakutia)"
5052;3159;0;Сахалин;Sakhalin
5080;3159;0;"Свердловская обл.";"Sverdlovsk region"
5151;3159;0;"Северная Осетия";"North Ossetia"
5161;3159;0;"Смоленская обл.";Smolensk.
5191;3159;0;"Ставропольский край";"Stavropol Krai"
5225;3159;0;"Тамбовская обл.";"The Tambov region."
5246;3159;0;Татарстан;Tatarstan
3784;3159;0;"Тверская обл.";"Tver region"
5291;3159;0;"Томская обл.";"The Tomsk region."
5312;3159;0;"Тува (Тувинская Респ.)";"Tuva (Tuva REP.)"
5326;3159;0;"Тульская обл.";Tul.
5356;3159;0;"Тюменская обл.";"Tyumen region."
5404;3159;0;Удмуртия;Udmurtia
5432;3159;0;"Ульяновская обл.";"The Ulyanovsk region."
5458;3159;0;"Уральская обл.";"Ural region."
5473;3159;0;"Хабаровский край";"Khabarovsk Krai"
2316497;3159;0;Хакасия;Khakassia
2499002;3159;0;"Ханты-Мансийский АО";"Khanty-Mansi Autonomous Okrug"
5507;3159;0;"Челябинская обл.";"The Chelyabinsk region."
5543;3159;0;Чечено-Ингушетия;Checheno-Ingushetia
5555;3159;0;"Читинская обл.";"The Chita region."
5600;3159;0;Чувашия;Chuvashia
2415585;3159;0;"Чукотский АО";Chukotka
5019394;3159;0;"Ямало-Ненецкий АО";"Yamalo-Nenets Autonomous Okrug"
5625;3159;0;"Ярославская обл.";"Yaroslavl region"
5;4;0;Виктория;Victoria
16;4;0;"Западная Австралия";"Western Australia"
23;4;0;Кинсленд;Kinsland
35;4;0;"Новый Южный Уэльс";"New South Wales"
51;4;0;"Северная Территория";"Northern Territory"
54;4;0;Тасмания;Tasmania
58;4;0;"Территория Федеральной столицы";"The Federal capital territory"
60;4;0;"Южная Австралия";"South Australia"
277659;63;0;Австрия;Austria
64;63;0;Вена;Vienna
66;63;0;"Верхняя Австрия";"Upper Austria"
70;63;0;Зальцбург;Salzburg
72;63;0;Каринтия;Carinthia
75;63;0;"Нижняя Австрия";"Lower Austria"
77;63;0;Штирия;Styria
82;81;0;Азербайджан;Azerbaijan
164;81;0;"Нагорный Карабах";Nagorno-Karabakh
167;81;0;"Нахичеванская обл.";Nakhchivan.
174;173;0;Anguilla;Anguilla
