"ID";"NAME";"ACTUALITYSTATUS"
"1";"Дипломатическая";"Actual"
"135432";"Обыкновенная";"Actual"
"135433";"Служебная";"Actual"
"2";"Обыкновенная частная";"Actual"
"3";"Обыкновенная деловая";"Actual"
"135436";"Обыкновенная туристическая";"Actual"
"135437";"Обыкновенная туристическая групповая";"Actual"
"5";"Обыкновенная учебная";"Actual"
"6";"Обыкновенная рабочая";"Actual"
"7";"Обыкновенная гуманитарная";"Actual"
"8";"Обыкновенная виза на въезд в Российскую Федерацию в целях получения убежища";"Actual"
"91";"Транзитная (ТР1)";"Actual"
"92";"Транзитная (ТР2)";"Actual"
"10";"Виза временно проживающего лица";"Actual"
"135438";"Обыкновенная виза на въезд в Российскую Федерацию в целях приема в гражданство Российской Федерации (ГР)";"Actual"
