"ID";"NAME";"ACTUALITYSTATUS"
"139396";"Свидетельство о регистрации ходатайства о признании лица вынужденным переселенцем";"Actual"
"135974";"Удостоверение вынужденного переселенца";"Actual"
"135975";"Свидетельство о рассмотрении ходатайства вынужденного переселенца";"Actual"
"135976";"Свидетельство о рассмотрении ходатайства о признании беженцем по существу";"Actual"
"136356";"Свидетельство об установлении попечительства";"Actual"
"136357";"Справка о приеме ходатайства о признании беженцем на территории Российской Федерации";"Actual"
"136358";"Справка о законном пребывании иностранного гражданина или лица без гражданства на территории Российской Федерации";"Actual"
"135709";"Вид на жительство ИГ";"Actual"
"135710";"Вид на жительство ЛБГ";"Actual"
"136359";"Дипломатический паспорт иностранного гражданина";"Actual"
"136361";"Свидетельство о смерти";"Actual"
"136355";"Свидетельство об установлении опеки";"Actual"
"135717";"Разрешение на временное проживание ЛБГ (бланк)";"Actual"
"102956";"Иные документы, выдаваемые органами МВД";"Actual"
"102961";"Военное пенсионное удостоверение";"Actual"
"102966";"Проездной документ беженца";"Actual"
"102968";"Дипломатический паспорт гражданина Российской Федерации";"Actual"
"102969";"Паспорт негражданина";"Actual"
"102970";"Свидетельство о регистрации ходатайства о признании иммигранта беженцем";"Actual"
"102973";"Аттестат";"Actual"
"102974";"Свидетельство о рождении";"Actual"
"102977";"Свидетельство о предоставлении временного убежища на территории Российской Федерации";"Actual"
"102978";"Военный билет офицера запаса";"Actual"
"102999";"Удостоверение личности гражданина государств-участников СНГ";"Actual"
"102957";"Справка о рассмотрении заявления о предоставлении временного убежища на территории РФ";"Actual"
"139355";"Приглашение";"Actual"
"139356";"Виза";"Actual"
"139370";"Загранпаспорт, выданный за пределами Российской Федерации";"Actual"
"102982";"Паспорт гражданина СССР";"Actual"
"102983";"Свидетельство о возвращении";"Actual"
"102997";"Удостоверение лица без гражданства";"Actual"
"139372";"Патент ИГ (ЛБГ)";"Actual"
"102976";"Студенческий билет";"Actual"
"102988";"Диплом об образовании";"Actual"
"102990";"Военный билет солдата (матроса, сержанта, старшины)";"Actual"
"102994";"Временное удостоверение личности гражданина Российской Федерации";"Actual"
"102995";"Временное удостоверение, выданное взамен военного билета";"Actual"
"136336";"Загранпаспорт нового поколения (с биометрией)";"Actual"
"103009";"Национальный заграничный паспорт";"Actual"
"139371";"Не определено";"Actual"
"136366";"Иной документ, удостоверяющий личность";"Actual"
"103015";"Удостоверение личности офицера";"Actual"
"103006";"Временное удостоверение личности";"Actual"
"136184";"Свидетельство о рождении, выданное за пределами РФ";"Actual"
"103000";"Удостоверение беженца в Российской Федерации";"Actual"
"103001";"Диплом об ученой степени/звании";"Actual"
"103004";"Временный паспорт";"Actual"
"103007";"Загранпаспорт гражданина Российской Федерации";"Actual"
"103008";"Паспорт гражданина Российской Федерации";"Actual"
"103010";"Служебный паспорт";"Actual"
"103011";"Пенсионное удостоверение";"Actual"
"103012";"Иностранный паспорт";"Actual"
"103013";"Идентификационная карточка государств-участников СНГ";"Actual"
"103014";"Иностранное свидетельство о рождении";"Actual"
"103017";"Свидетельство о расторжении брака";"Actual"
"103019";"Свидетельство о постановке на налоговый учет";"Actual"
"103020";"Национальный паспорт гражданина государств-участников СНГ";"Actual"
"103021";"Паспорт моряка";"Actual"
"103022";"Миграционная карта";"Actual"
"102959";"Справка об освобождении из места лишения свободы";"Actual"
"102967";"Свидетельство о браке";"Actual"
"102972";"Свидетельство о предоставлении иностранному гражданину или лицу без гражданства Российской Федерацией политического убежища";"Actual"
"139373";"Разрешение на временное проживание ИГ";"Actual"
"139382";"Проездной документ ребенка";"Actual"
"139384";"Удостоверение личности гражданина Республики Казахстан";"Actual"
"139387";"Вид на жительство ЛБГ (с биометрией)";"Actual"
"139390";"Справка об обучении иностранного гражданина (лица без гражданства) по очной форме";"Actual"
"139392";"Справка о рассмотрении заявления о предоставлении временного убежища на территории РФ серии ВУ-РУ";"Actual"
"139376";"Справка об установлении личности";"Actual"
"102985";"Загранпаспорт гражданина СССР";"Actual"
"102991";"Паспорт МинМорФлота";"Actual"
"139374";"Разрешение на работу ИГ (ЛБГ) безвизовое";"Actual"
"139375";"Разрешение на привлечение иностранных работников";"Actual"
"139377";"Разрешение на работу ИГ (ЛБГ) визовое";"Actual"
"139378";"Свидетельство о внесении записи в ЕГРЮЛ";"Actual"
"139379";"Свидетельство о постановке на учет в налоговом органе";"Actual"
"139380";"Разрешение на работу ИГ (ЛБГ) безвизовое для ВКС и Сколково";"Actual"
"139381";"Разрешение на работу ИГ (ЛБГ) визовое для ВКС и Сколково";"Actual"
"139383";"Свидетельство об усыновлении (удочерении)";"Actual"
"139385";"Вид на жительство ЛБГ образца СССР";"Actual"
"139386";"Удостоверение личности";"Actual"
"139388";"Разрешение на временное проживание ЛБГ (штамп)";"Actual"
"139389";"Электронное приглашение";"Actual"
"139391";"Удостоверение беженца в Российской Федерации старого образца";"Actual"
"139393";"Лицензия на оказание услуг по трудоустройству граждан РФ за пределами территории РФ";"Actual"
"139394";"Свидетельство участника ГПС";"Actual"
"139395";"Удостоверение вынужденного переселенца старого образца";"Actual"
